pub_date	title	venue	citation	url_slug	paper_url	local_url
2019-07-30  Dynamic rupture propagation on fault planes with explicit representation of short branches  Earth and Planetary Science Letters Ma. X, Elbanna. A. Dynamic rupture propagation on fault planes with explicit representation of short branches.Earth and Planetary Science Letters, 523:115702, 2019.	paper-title-number-5	https://doi.org/10.1016/j.epsl.2019.07.005	https://xiaomaresearch.github.io/files/papers/EPSL_fishbone.pdf
